# Layer 0
42.28529739379883,-66.30525970458984
42.747318267822266,-66.57555389404297
42.747318267822266,-66.57555389404297
43.270320892333984,-66.7738265991211
43.270320892333984,-66.7738265991211
43.95460891723633,-66.91962432861328
43.95460891723633,-66.91962432861328
40.90547561645508,-63.40735626220703
40.90547561645508,-63.40735626220703
40.90547561645508,-57.793331146240234
40.90547561645508,-57.793331146240234
37.72420120239258,-57.793331146240234
37.72420120239258,-57.793331146240234
37.72420120239258,-56.29625701904297
37.72420120239258,-56.29625701904297
40.90547561645508,-56.29625701904297
40.90547561645508,-56.29625701904297
40.90547561645508,-52.647125244140625
40.90547561645508,-52.647125244140625
42.77682113647461,-52.647125244140625
42.77682113647461,-52.647125244140625
42.77682113647461,-56.29625701904297
42.77682113647461,-56.29625701904297
46.613094329833984,-56.29625701904297
46.613094329833984,-56.29625701904297
46.613094329833984,-57.793331146240234
46.613094329833984,-57.793331146240234
42.77682113647461,-57.793331146240234
42.77682113647461,-57.793331146240234
44.55459213256836,-65.27870178222656
44.55459213256836,-65.27870178222656
44.2827033996582,-65.27012634277344
44.2827033996582,-65.27012634277344
43.89619827270508,-65.21095275878906
43.89619827270508,-65.21095275878906
43.65781021118164,-65.13878631591797
43.65781021118164,-65.13878631591797
43.450984954833984,-65.03669738769531
43.450984954833984,-65.03669738769531
43.3243522644043,-64.9493179321289
43.3243522644043,-64.9493179321289
43.21736526489258,-64.84735107421875
43.21736526489258,-64.84735107421875
43.11141586303711,-64.7096176147461
43.11141586303711,-64.7096176147461
42.98112106323242,-64.4771728515625
42.98112106323242,-64.4771728515625
42.86262130737305,-64.16407012939453
42.86262130737305,-64.16407012939453
42.80018997192383,-63.8541259765625
42.80018997192383,-63.8541259765625
47.36161422729492,-64.62374114990234
47.36161422729492,-64.62374114990234
47.01119613647461,-64.80950927734375
47.01119613647461,-64.80950927734375
46.31576156616211,-65.0689697265625
46.31576156616211,-65.0689697265625
45.630367279052734,-65.21391296386719
45.630367279052734,-65.21391296386719
47.36161422729492,-64.62374114990234
47.36161422729492,-64.62374114990234
44.64817428588867,-66.96292114257812
44.64817428588867,-66.96292114257812
45.16616439819336,-66.95152282714844
45.16616439819336,-66.95152282714844
46.272159576416016,-66.82674407958984
46.272159576416016,-66.82674407958984
33.7007942199707,-66.7757797241211
33.7007942199707,-66.7757797241211
31.642314910888672,-57.606201171875
31.642314910888672,-57.606201171875
32.11098861694336,-57.652469635009766
32.11098861694336,-57.652469635009766
32.3913688659668,-57.73137283325195
32.3913688659668,-57.73137283325195
32.657596588134766,-57.85675048828125
32.657596588134766,-57.85675048828125
32.88724899291992,-58.01470184326172
32.88724899291992,-58.01470184326172
33.10334396362305,-58.220130920410156
33.10334396362305,-58.220130920410156
33.30168533325195,-58.478172302246094
33.30168533325195,-58.478172302246094
33.46451950073242,-58.77742004394531
33.46451950073242,-58.77742004394531
33.59312057495117,-59.13874053955078
33.59312057495117,-59.13874053955078
33.67251205444336,-59.55826950073242
33.67251205444336,-59.55826950073242
28.273914337158203,-62.00386047363281
28.273914337158203,-62.00386047363281
28.322338104248047,-61.22658920288086
28.322338104248047,-61.22658920288086
28.480411529541016,-60.48737335205078
28.480411529541016,-60.48737335205078
28.718326568603516,-59.848514556884766
28.718326568603516,-59.848514556884766
29.03866958618164,-59.2787971496582
29.03866958618164,-59.2787971496582
29.51314926147461,-58.683555603027344
29.51314926147461,-58.683555603027344
29.961109161376953,-58.26298522949219
29.961109161376953,-58.26298522949219
30.448047637939453,-57.92864990234375
30.448047637939453,-57.92864990234375
30.827579498291016,-57.75269317626953
30.827579498291016,-57.75269317626953
31.203746795654297,-57.64884948730469
31.203746795654297,-57.64884948730469
28.273914337158203,-62.00386047363281
28.273914337158203,-62.00386047363281
28.273914337158203,-66.7757797241211
28.273914337158203,-66.7757797241211
26.40256118774414,-66.7757797241211
26.40256118774414,-66.7757797241211
26.40256118774414,-56.29625701904297
26.40256118774414,-56.29625701904297
28.273914337158203,-56.29625701904297
28.273914337158203,-56.29625701904297
32.203731536865234,-56.10911178588867
32.203731536865234,-56.10911178588867
31.630634307861328,-56.13508605957031
31.630634307861328,-56.13508605957031
31.00821304321289,-56.228919982910156
31.00821304321289,-56.228919982910156
30.467838287353516,-56.392234802246094
30.467838287353516,-56.392234802246094
29.981616973876953,-56.62726974487305
29.981616973876953,-56.62726974487305
29.479473114013672,-56.97649383544922
29.479473114013672,-56.97649383544922
28.907955169677734,-57.499855041503906
28.907955169677734,-57.499855041503906
35.572139739990234,-59.38397216796875
35.572139739990234,-59.38397216796875
35.56123733520508,-59.0858154296875
35.56123733520508,-59.0858154296875
35.48330307006836,-58.51681137084961
35.48330307006836,-58.51681137084961
35.30588912963867,-57.95472717285156
35.30588912963867,-57.95472717285156
35.09431838989258,-57.53533172607422
35.09431838989258,-57.53533172607422
34.77534866333008,-57.0958251953125
34.77534866333008,-57.0958251953125
34.515079498291016,-56.835365295410156
34.515079498291016,-56.835365295410156
34.18216323852539,-56.58787155151367
34.18216323852539,-56.58787155151367
33.82461929321289,-56.39964294433594
33.82461929321289,-56.39964294433594
33.39329147338867,-56.25273132324219
33.39329147338867,-56.25273132324219
32.800228118896484,-56.140716552734375
32.800228118896484,-56.140716552734375
35.572139739990234,-59.38397216796875
35.572139739990234,-59.38397216796875
33.7007942199707,-66.7757797241211
33.7007942199707,-66.7757797241211
21.256359100341797,-65.46585083007812
21.256359100341797,-65.46585083007812
21.27579116821289,-65.8515625
21.27579116821289,-65.8515625
21.337688446044922,-66.21733093261719
21.337688446044922,-66.21733093261719
21.411243438720703,-66.44062805175781
21.411243438720703,-66.44062805175781
21.48410415649414,-66.58090209960938
21.48410415649414,-66.58090209960938
17.700794219970703,-66.96292114257812
17.700794219970703,-66.96292114257812
17.809513092041016,-66.95970916748047
17.809513092041016,-66.95970916748047
18.768611907958984,-66.85679626464844
18.768611907958984,-66.85679626464844
19.611148834228516,-66.61019897460938
19.611148834228516,-66.61019897460938
20.196468353271484,-66.33291625976562
20.196468353271484,-66.33291625976562
20.725337982177734,-65.97500610351562
20.725337982177734,-65.97500610351562
14.145252227783203,-64.06233978271484
14.145252227783203,-64.06233978271484
14.189960479736328,-64.61247253417969
14.189960479736328,-64.61247253417969
14.30618667602539,-65.06818389892578
14.30618667602539,-65.06818389892578
14.445781707763672,-65.38955688476562
14.445781707763672,-65.38955688476562
14.65726089477539,-65.71505737304688
14.65726089477539,-65.71505737304688
14.908550262451172,-65.99510955810547
14.908550262451172,-65.99510955810547
15.254436492919922,-66.27194213867188
15.254436492919922,-66.27194213867188
15.72048568725586,-66.54107666015625
15.72048568725586,-66.54107666015625
16.318920135498047,-66.77500915527344
16.318920135498047,-66.77500915527344
16.990245819091797,-66.9157943725586
16.990245819091797,-66.9157943725586
17.981502532958984,-60.69391632080078
17.981502532958984,-60.69391632080078
17.025470733642578,-60.88024139404297
17.025470733642578,-60.88024139404297
16.130298614501953,-61.171630859375
16.130298614501953,-61.171630859375
15.47610855102539,-61.51674270629883
15.47610855102539,-61.51674270629883
15.284717559814453,-61.649349212646484
15.284717559814453,-61.649349212646484
14.928279876708984,-61.96400451660156
14.928279876708984,-61.96400451660156
14.671863555908203,-62.27436447143555
14.671863555908203,-62.27436447143555
14.461040496826172,-62.61908721923828
14.461040496826172,-62.61908721923828
14.293193817138672,-63.03566360473633
14.293193817138672,-63.03566360473633
14.18447494506836,-63.51141357421875
14.18447494506836,-63.51141357421875
21.256359100341797,-59.477535247802734
21.256359100341797,-59.477535247802734
21.252124786376953,-59.53752899169922
21.252124786376953,-59.53752899169922
21.24294662475586,-59.590187072753906
21.24294662475586,-59.590187072753906
21.225093841552734,-59.640403747558594
21.225093841552734,-59.640403747558594
21.177440643310547,-59.7258186340332
21.177440643310547,-59.7258186340332
21.119892120361328,-59.800933837890625
21.119892120361328,-59.800933837890625
21.047832489013672,-59.867618560791016
21.047832489013672,-59.867618560791016
20.885822296142578,-59.98210144042969
20.885822296142578,-59.98210144042969
20.65279769897461,-60.09477233886719
20.65279769897461,-60.09477233886719
19.77810287475586,-60.357505798339844
19.77810287475586,-60.357505798339844
19.010753631591797,-57.793331146240234
19.010753631591797,-57.793331146240234
19.687236785888672,-57.832550048828125
19.687236785888672,-57.832550048828125
20.153133392333984,-57.92742919921875
20.153133392333984,-57.92742919921875
20.439502716064453,-58.03972244262695
20.439502716064453,-58.03972244262695
20.601543426513672,-58.13416290283203
20.601543426513672,-58.13416290283203
20.728290557861328,-58.2381591796875
20.728290557861328,-58.2381591796875
20.85006332397461,-58.375831604003906
20.85006332397461,-58.375831604003906
21.028873443603516,-58.65636444091797
21.028873443603516,-58.65636444091797
21.158756256103516,-58.93315124511719
21.158756256103516,-58.93315124511719
21.224292755126953,-59.172061920166016
21.224292755126953,-59.172061920166016
16.671566009521484,-59.38397216796875
16.671566009521484,-59.38397216796875
16.825023651123047,-58.93920135498047
16.825023651123047,-58.93920135498047
17.014591217041016,-58.60485076904297
17.014591217041016,-58.60485076904297
17.179607391357422,-58.395172119140625
17.179607391357422,-58.395172119140625
17.372547149658203,-58.215362548828125
17.372547149658203,-58.215362548828125
17.595317840576172,-58.068912506103516
17.595317840576172,-58.068912506103516
17.846881866455078,-57.95660400390625
17.846881866455078,-57.95660400390625
18.164875030517578,-57.868656158447266
18.164875030517578,-57.868656158447266
18.530132293701172,-57.81708526611328
18.530132293701172,-57.81708526611328
16.671566009521484,-59.38397216796875
16.671566009521484,-59.38397216796875
14.613094329833984,-59.38397216796875
14.613094329833984,-59.38397216796875
19.010753631591797,-56.10911178588867
19.010753631591797,-56.10911178588867
18.94235610961914,-56.11024475097656
18.94235610961914,-56.11024475097656
17.909793853759766,-56.195613861083984
17.909793853759766,-56.195613861083984
17.106861114501953,-56.396629333496094
17.106861114501953,-56.396629333496094
16.508548736572266,-56.65807342529297
16.508548736572266,-56.65807342529297
15.986148834228516,-56.98613739013672
15.986148834228516,-56.98613739013672
15.580120086669922,-57.33805847167969
15.580120086669922,-57.33805847167969
15.217365264892578,-57.76953125
15.217365264892578,-57.76953125
14.930904388427734,-58.25890350341797
14.930904388427734,-58.25890350341797
14.743328094482422,-58.756629943847656
14.743328094482422,-58.756629943847656
23.127704620361328,-59.66468048095703
23.127704620361328,-59.66468048095703
23.110660552978516,-59.259620666503906
23.110660552978516,-59.259620666503906
23.026111602783203,-58.68641662597656
23.026111602783203,-58.68641662597656
22.879718780517578,-58.18941879272461
22.879718780517578,-58.18941879272461
22.679119110107422,-57.76704406738281
22.679119110107422,-57.76704406738281
22.404254913330078,-57.365264892578125
22.404254913330078,-57.365264892578125
22.048267364501953,-57.000648498535156
22.048267364501953,-57.000648498535156
21.629032135009766,-56.69873809814453
21.629032135009766,-56.69873809814453
21.15097427368164,-56.46099090576172
21.15097427368164,-56.46099090576172
20.581188201904297,-56.2786865234375
20.581188201904297,-56.2786865234375
19.808025360107422,-56.147987365722656
19.808025360107422,-56.147987365722656
23.127704620361328,-59.66468048095703
23.127704620361328,-59.66468048095703
23.87624740600586,-66.7757797241211
23.87624740600586,-66.7757797241211
23.74496841430664,-66.59708404541016
23.74496841430664,-66.59708404541016
23.433269500732422,-66.09876251220703
23.433269500732422,-66.09876251220703
23.25302505493164,-65.67178344726562
23.25302505493164,-65.67178344726562
23.161266326904297,-65.2619857788086
23.161266326904297,-65.2619857788086
21.630619049072266,-66.7757797241211
21.630619049072266,-66.7757797241211
18.449337005615234,-62.09742736816406
18.449337005615234,-62.09742736816406
19.87076187133789,-61.845821380615234
19.87076187133789,-61.845821380615234
16.203731536865234,-63.87519454956055
16.203731536865234,-63.87519454956055
16.232013702392578,-63.55622100830078
16.232013702392578,-63.55622100830078
16.287479400634766,-63.322959899902344
16.287479400634766,-63.322959899902344
16.374919891357422,-63.11377716064453
16.374919891357422,-63.11377716064453
16.52535629272461,-62.86963653564453
16.52535629272461,-62.86963653564453
16.649158477783203,-62.725677490234375
16.649158477783203,-62.725677490234375
16.789409637451172,-62.607704162597656
16.789409637451172,-62.607704162597656
17.015308380126953,-62.470985412597656
17.015308380126953,-62.470985412597656
17.33517837524414,-62.33897399902344
17.33517837524414,-62.33897399902344
17.795650482177734,-62.21113586425781
17.795650482177734,-62.21113586425781
17.887950897216797,-65.27870178222656
17.887950897216797,-65.27870178222656
17.485858917236328,-65.25006866455078
17.485858917236328,-65.25006866455078
17.192928314208984,-65.18840789794922
17.192928314208984,-65.18840789794922
16.979366302490234,-65.10604858398438
16.979366302490234,-65.10604858398438
16.795246124267578,-65.00016021728516
16.795246124267578,-65.00016021728516
16.633541107177734,-64.86952209472656
16.633541107177734,-64.86952209472656
16.493946075439453,-64.7130126953125
16.493946075439453,-64.7130126953125
16.35336685180664,-64.49671936035156
16.35336685180664,-64.49671936035156
16.27450942993164,-64.3146743774414
16.27450942993164,-64.3146743774414
16.22921371459961,-64.13261413574219
16.22921371459961,-64.13261413574219
21.256359100341797,-63.31379318237305
21.256359100341797,-63.31379318237305
21.009891510009766,-63.70463562011719
21.009891510009766,-63.70463562011719
20.673900604248047,-64.11784362792969
20.673900604248047,-64.11784362792969
20.296215057373047,-64.45317840576172
20.296215057373047,-64.45317840576172
19.842235565185547,-64.74309539794922
19.842235565185547,-64.74309539794922
19.134220123291016,-65.04885864257812
19.134220123291016,-65.04885864257812
18.49648666381836,-65.22266387939453
18.49648666381836,-65.22266387939453
21.256359100341797,-61.442447662353516
21.256359100341797,-61.442447662353516
# Layer 18
50.0000114440918,75.0
50.0000114440918,59.21479034423828
50.0000114440918,59.21479034423828
50.0000114440918,44.21479034423828
50.0000114440918,44.21478271484375
50.0000114440918,-30.35303497314453
50.0000114440918,-30.35303497314453
50.0000114440918,-54.040306091308594
50.0000114440918,-67.68242645263672
50.0000114440918,-54.040306091308594
50.0000114440918,-67.68242645263672
50.0000114440918,-72.85699462890625
50.0000114440918,-72.85699462890625
50.0000114440918,-75.0
-42.94886016845703,75.0
-50.0000114440918,75.0
-42.94886016845703,75.0
-34.585086822509766,75.0
-27.42718505859375,75.0
-34.585086822509766,75.0
-27.42718505859375,75.0
-14.837697982788086,75.0
-14.837699890136719,75.0
-4.837696075439453,75.0
5.983353137969971,75.0
-4.837696075439453,75.0
5.9833526611328125,75.0
16.86410903930664,75.0
16.86410903930664,75.0
19.785144805908203,75.0
27.62545394897461,75.0
19.785144805908203,75.0
27.625455856323242,75.0
37.98336410522461,75.0
37.98336410522461,75.0
50.0000114440918,75.0
-50.0000114440918,-72.85699462890625
-50.0000114440918,-75.0
-50.0000114440918,-72.85699462890625
-50.0000114440918,-67.68242645263672
-50.0000114440918,-54.040306091308594
-50.0000114440918,-67.68242645263672
-50.0000114440918,-54.040306091308594
-50.0000114440918,-30.35303497314453
-50.0000114440918,-30.35303497314453
-50.0000114440918,-15.353035926818848
-50.0000114440918,-15.35302734375
-50.0000114440918,59.21479034423828
-50.0000114440918,59.21479034423828
-50.0000114440918,75.0
37.98336410522461,-75.0
50.0000114440918,-75.0
37.98336410522461,-75.0
27.62545394897461,-75.0
27.625455856323242,-75.0
19.785144805908203,-75.0
16.86410903930664,-75.0
19.785144805908203,-75.0
16.86410903930664,-75.0
5.983353137969971,-75.0
5.9833526611328125,-75.0
-4.01664924621582,-75.0
-4.016651153564453,-75.0
-14.837697982788086,-75.0
-14.837699890136719,-75.0
-27.42718505859375,-75.0
-34.585086822509766,-75.0
-27.42718505859375,-75.0
-34.585086822509766,-75.0
-42.94886016845703,-75.0
-42.94886016845703,-75.0
-50.0000114440918,-75.0
-45.45706558227539,-66.7757797241211
-45.45706558227539,-61.754337310791016
-45.45706558227539,-61.754337310791016
-45.45706558227539,-51.087669372558594
-45.45706558227539,-51.087669372558594
-45.45706558227539,-50.775779724121094
-36.381065368652344,-50.775779724121094
-42.431732177734375,-50.775779724121094
-42.431732177734375,-50.775779724121094
-44.35984420776367,-50.775779724121094
-44.35984420776367,-50.775779724121094
-45.45706558227539,-50.775779724121094
-36.381065368652344,-50.775779724121094
-36.381065368652344,-51.087669372558594
-36.381065368652344,-51.087669372558594
-36.381065368652344,-52.272857666015625
-36.381065368652344,-52.272857666015625
-36.381065368652344,-52.55356216430664
-36.381065368652344,-52.55356216430664
-38.30917739868164,-52.55356216430664
-38.30917739868164,-52.55356216430664
-42.9251594543457,-52.55356216430664
-42.9251594543457,-52.55356216430664
-43.30503845214844,-52.55356216430664
-43.30503845214844,-57.51262283325195
-43.30503845214844,-54.206581115722656
-43.30503845214844,-54.206581115722656
-43.30503845214844,-52.55356216430664
-43.30503845214844,-57.51262283325195
-42.9251594543457,-57.51262283325195
-42.9251594543457,-57.51262283325195
-38.68345260620117,-57.51262283325195
-38.68345260620117,-57.51262283325195
-36.942481994628906,-57.51262283325195
-36.942481994628906,-59.2904052734375
-36.942481994628906,-58.10521697998047
-36.942481994628906,-58.10521697998047
-36.942481994628906,-57.51262283325195
-36.942481994628906,-59.2904052734375
-38.68345260620117,-59.2904052734375
-38.68345260620117,-59.2904052734375
-42.9251594543457,-59.2904052734375
-42.9251594543457,-59.2904052734375
-43.30503845214844,-59.2904052734375
-43.30503845214844,-64.99801635742188
-43.30503845214844,-61.19294357299805
-43.30503845214844,-61.19294357299805
-43.30503845214844,-59.2904052734375
-43.30503845214844,-64.99801635742188
-42.9251594543457,-64.99801635742188
-42.9251594543457,-64.99801635742188
-37.99728775024414,-64.99801635742188
-37.99728775024414,-64.99801635742188
-35.913230895996094,-64.99801635742188
-35.913230895996094,-66.7757797241211
-35.913230895996094,-65.59060668945312
-35.913230895996094,-65.59060668945312
-35.913230895996094,-64.99801635742188
-35.913230895996094,-66.7757797241211
-37.99728775024414,-66.7757797241211
-37.99728775024414,-66.7757797241211
-44.35984420776367,-66.7757797241211
-44.35984420776367,-66.7757797241211
-45.45706558227539,-66.7757797241211
38.393375396728516,32.718299865722656
38.33424758911133,33.42613983154297
38.33424758911133,33.42613983154297
38.304683685302734,33.780059814453125
38.304683685302734,33.780059814453125
38.12895202636719,34.46828079223633
38.12895202636719,34.46828079223633
38.04108810424805,34.81239318847656
38.04108810424805,34.81239318847656
37.75359344482422,35.46192932128906
37.75359344482422,35.46192932128906
37.60984420776367,35.78669738769531
37.60984420776367,35.78669738769531
37.218597412109375,36.37953567504883
37.218597412109375,36.37953567504883
37.02297592163086,36.67595672607422
37.02297592163086,36.67595672607422
36.538787841796875,37.19567108154297
36.538787841796875,37.19567108154297
36.296695709228516,37.455528259277344
36.296695709228516,37.455528259277344
35.732994079589844,37.88771438598633
35.732994079589844,37.88771438598633
35.45114517211914,38.10380554199219
21.667926788330078,46.95335388183594
26.262332916259766,44.00350570678711
26.262332916259766,44.00350570678711
35.45114517211914,38.10380554199219
21.667926788330078,46.95335388183594
21.481943130493164,47.052181243896484
21.481943130493164,47.052181243896484
21.38895034790039,47.101593017578125
21.38895034790039,47.101593017578125
21.189252853393555,47.168582916259766
21.189252853393555,47.168582916259766
21.089405059814453,47.20207977294922
21.089405059814453,47.20207977294922
20.88144302368164,47.235408782958984
20.88144302368164,47.235408782958984
20.777462005615234,47.2520751953125
20.777462005615234,47.2520751953125
20.56683921813965,47.250850677490234
20.56683921813965,47.250850677490234
20.461528778076172,47.25023651123047
20.461528778076172,47.25023651123047
20.253969192504883,47.21449661254883
20.253969192504883,47.21449661254883
20.150188446044922,47.196624755859375
20.150188446044922,47.196624755859375
19.951284408569336,47.1273193359375
19.951284408569336,47.1273193359375
19.85183334350586,47.09266662597656
19.85183334350586,47.09266662597656
19.6669979095459,46.99168395996094
19.6669979095459,46.99168395996094
19.574581146240234,46.941192626953125
19.574581146240234,46.941192626953125
19.408803939819336,46.8112678527832
19.408803939819336,46.8112678527832
19.325916290283203,46.746307373046875
19.325916290283203,46.746307373046875
19.183698654174805,46.5909538269043
19.183698654174805,46.5909538269043
19.112590789794922,46.513275146484375
19.112590789794922,46.513275146484375
18.99774742126465,46.336700439453125
18.99774742126465,46.336700439453125
18.940326690673828,46.2484130859375
18.940326690673828,46.2484130859375
18.856027603149414,46.05540466308594
18.856027603149414,46.05540466308594
18.81387710571289,45.958900451660156
18.81387710571289,45.958900451660156
18.762357711791992,45.754676818847656
18.762357711791992,45.754676818847656
18.73659896850586,45.652565002441406
18.73659896850586,45.652565002441406
18.719274520874023,45.442649841308594
18.719274520874023,45.442649841308594
18.710613250732422,45.33769226074219
18.710613250732422,-1.8503799438476562
18.710613250732422,13.87897777557373
18.710613250732422,13.878976821899414
18.710613250732422,45.33769226074219
18.710613250732422,-1.8503799438476562
18.72982406616211,-2.0713729858398438
18.72982406616211,-2.0713729858398438
18.739429473876953,-2.1818695068359375
18.739429473876953,-2.1818695068359375
18.796512603759766,-2.3962199687957764
18.796512603759766,-2.3962199687957764
18.825054168701172,-2.5033950805664062
18.825054168701172,-2.5033950805664062
18.91829490661621,-2.7046687602996826
18.91829490661621,-2.7046687602996826
18.964916229248047,-2.8053054809570312
18.964916229248047,-2.8053054809570312
19.09149742126465,-2.9874649047851562
19.09149742126465,-2.9874649047851562
19.154788970947266,-3.0785446166992188
19.154788970947266,-3.0785446166992188
19.310932159423828,-3.236111879348755
19.310932159423828,-3.236111879348755
19.38900375366211,-3.3148956298828125
19.38900375366211,-3.3148956298828125
19.569982528686523,-3.443145751953125
19.569982528686523,-3.443145751953125
19.660472869873047,-3.5072708129882812
19.660472869873047,-3.5072708129882812
19.860902786254883,-3.6023380756378174
19.860902786254883,-3.6023380756378174
19.961116790771484,-3.649871826171875
19.961116790771484,-3.649871826171875
20.174938201904297,-3.708918333053589
20.174938201904297,-3.708918333053589
20.281848907470703,-3.7384414672851562
20.281848907470703,-3.7384414672851562
20.502649307250977,-3.7596817016601562
20.502649307250977,-3.7596817016601562
20.613048553466797,-3.7703018188476562
20.613048553466797,-3.7703018188476562
20.834199905395508,-3.7531051635742188
20.834199905395508,-3.7531051635742188
20.944774627685547,-3.7445068359375
20.944774627685547,-3.7445068359375
21.159648895263672,-3.6893818378448486
21.159648895263672,-3.6893818378448486
21.267086029052734,-3.6618194580078125
21.267086029052734,-3.6618194580078125
21.46920394897461,-3.570429563522339
21.46920394897461,-3.570429563522339
21.570262908935547,-3.5247344970703125
21.570262908935547,-3.5247344970703125
21.75356674194336,-3.3998210430145264
21.75356674194336,-3.3998210430145264
21.845218658447266,-3.3373641967773438
36.04209518432617,8.259208679199219
31.309803009033203,4.393684387207031
31.309803009033203,4.393684387207031
21.845218658447266,-3.3373641967773438
36.04209518432617,8.259208679199219
36.49884796142578,8.692233085632324
36.49884796142578,8.692233085632324
36.72722244262695,8.908744812011719
36.72722244262695,8.908744812011719
37.11528778076172,9.404248237609863
37.11528778076172,9.404248237609863
37.309322357177734,9.652000427246094
37.309322357177734,9.652000427246094
37.620277404785156,10.199195861816406
37.620277404785156,10.199195861816406
37.775753021240234,10.472793579101562
37.775753021240234,10.472793579101562
38.002830505371094,11.059783935546875
38.002830505371094,11.059783935546875
38.11636734008789,11.353279113769531
38.11636734008789,11.353279113769531
38.25461196899414,11.967292785644531
38.25461196899414,11.967292785644531
38.323734283447266,12.274299621582031
38.323734283447266,12.274299621582031
38.37016296386719,12.901965141296387
38.37016296386719,12.901965141296387
38.393375396728516,13.215797424316406
38.393375396728516,31.48664093017578
38.393375396728516,25.396358489990234
38.393375396728516,25.396360397338867
38.393375396728516,13.215797424316406
38.393375396728516,31.897193908691406
38.393375396728516,31.48664093017578
38.393375396728516,31.897193908691406
38.393375396728516,32.718299865722656
-20.571529388427734,41.867820739746094
-20.58885383605957,42.07772445678711
-20.58885383605957,42.07772445678711
-20.597517013549805,42.18267822265625
-20.597517013549805,42.18267822265625
-20.649015426635742,42.38690185546875
-20.649015426635742,42.38690185546875
-20.67476463317871,42.489013671875
-20.67476463317871,42.489013671875
-20.75908660888672,42.68202590942383
-20.75908660888672,42.68202590942383
-20.801246643066406,42.778533935546875
-20.801246643066406,42.778533935546875
-20.916044235229492,42.95510482788086
-20.916044235229492,42.95510482788086
-20.97344398498535,43.04338836669922
-20.97344398498535,43.04338836669922
-21.115699768066406,43.1987419128418
-21.115699768066406,43.1987419128418
-21.18682861328125,43.27642059326172
-21.18682861328125,43.27642059326172
-21.352569580078125,43.40634536743164
-21.352569580078125,43.40634536743164
-21.435440063476562,43.47130584716797
-21.435440063476562,43.47130584716797
-21.62029266357422,43.57228469848633
-21.62029266357422,43.57228469848633
-21.712718963623047,43.622772216796875
-21.712718963623047,43.622772216796875
-21.91160011291504,43.69207763671875
-21.91160011291504,43.69207763671875
-22.01104164123535,43.72673034667969
-22.01104164123535,43.72673034667969
-22.218624114990234,43.76247787475586
-22.218624114990234,43.76247787475586
-22.322416305541992,43.78034973144531
-22.322416305541992,43.78034973144531
-22.53302001953125,43.78158187866211
-22.53302001953125,43.78158187866211
-22.638320922851562,43.782196044921875
-22.638320922851562,43.782196044921875
-22.84630012512207,43.748870849609375
-22.84630012512207,43.748870849609375
-22.95029067993164,43.732208251953125
-22.95029067993164,43.732208251953125
-23.149967193603516,43.66522216796875
-23.149967193603516,43.66522216796875
-23.249805450439453,43.63172912597656
-23.249805450439453,43.63172912597656
-23.43581199645996,43.53290939331055
-23.43581199645996,43.53290939331055
-23.5288143157959,43.483497619628906
-23.5288143157959,43.483497619628906
-23.696063995361328,43.35551071166992
-23.696063995361328,43.35551071166992
-23.77968978881836,43.29151916503906
-36.767723083496094,31.539596557617188
-32.438377380371094,35.456905364990234
-32.438377380371094,35.456905364990234
-23.77968978881836,43.29151916503906
-36.767723083496094,31.539596557617188
-37.25397491455078,31.019515991210938
-37.25397491455078,31.019515991210938
-37.497100830078125,30.759475708007812
-37.497100830078125,30.759475708007812
-37.89009475708008,30.165786743164062
-37.89009475708008,30.165786743164062
-38.08659362792969,29.868942260742188
-38.08659362792969,29.868942260742188
-38.3753547668457,29.218170166015625
-38.3753547668457,29.218170166015625
-38.519737243652344,28.892784118652344
-38.519737243652344,28.892784118652344
-38.696327209472656,28.203041076660156
-38.696327209472656,28.203041076660156
-38.78462219238281,27.858169555664062
-38.78462219238281,27.858169555664062
-38.843990325927734,27.1486759185791
-38.843990325927734,27.1486759185791
-38.87367248535156,26.793930053710938
-38.87367248535156,0.47719573974609375
-38.87367248535156,9.249441146850586
-38.87367248535156,9.249439239501953
-38.87367248535156,26.793930053710938
-38.87367248535156,0.47719573974609375
-38.814186096191406,-0.23296356201171875
-38.814186096191406,-0.23296356201171875
-38.78444290161133,-0.588043212890625
-38.78444290161133,-0.588043212890625
-38.60753631591797,-1.2783915996551514
-38.60753631591797,-1.2783914804458618
-38.51908493041992,-1.623565673828125
-38.51908493041992,-1.623565673828125
-38.22976303100586,-2.2748465538024902
-38.22976303100586,-2.274846315383911
-38.08510208129883,-2.6004867553710938
-38.08510208129883,-2.6004867553710938
-37.69143295288086,-3.194516658782959
-37.69143295288086,-3.19451642036438
-37.494598388671875,-3.4915313720703125
-37.494598388671875,-3.4915313720703125
-37.007511138916016,-4.011749267578125
-37.007511138916016,-4.011749267578125
-36.76396560668945,-4.271858215332031
-23.77861785888672,-16.002742767333984
-28.107067108154297,-12.092447280883789
-28.107067108154297,-12.092448234558105
-36.76396560668945,-4.271858215332031
-23.77861785888672,-16.002742767333984
-23.61128807067871,-16.130552291870117
-23.61128807067871,-16.130552291870117
-23.52762222290039,-16.1944580078125
-23.52762222290039,-16.1944580078125
-23.341615676879883,-16.293113708496094
-23.341615676879883,-16.293113708496094
-23.248611450195312,-16.34244155883789
-23.248611450195312,-16.34244155883789
-23.04893684387207,-16.40928077697754
-23.04893684387207,-16.40928077697754
-22.949098587036133,-16.442699432373047
-22.949098587036133,-16.442699432373047
-22.74119758605957,-16.475887298583984
-22.74119758605957,-16.475887298583984
-22.63724708557129,-16.492481231689453
-22.63724708557129,-16.492481231689453
